date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Average Goals,BTTS Average,Over15 Average,Over25 Average,Average Corners,Average Cards,Home Team Pre-Match xG,Away Team Pre-Match xG,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_BTTS_Yes,Odds_DoubleChance_1x,Odds_DoubleChance_x2
Sep 19 2026 - 4:00pm,Uruguay,Segunda División,Miramar Misiones,Uruguay Montevideo FC,1.04,1.0,2.26,55,72,35,8.91,-0.3,1.08,1.17,2.17,3.05,2.95,1.36,2.28,1.85,1.3,1.42
Sep 19 2026 - 4:15pm,Belgium,Pro League,Sporting Charleroi,Cercle Brugge,2.0,0.67,3.0,67,84,50,13.34,2.34,2.04,1.34,1.65,4.16,4.75,1.17,1.66,1.57,1.16,2.0
Sep 19 2026 - 4:30pm,England,Premier League,Nottingham Forest,Coventry City,0.5,0.0,1.25,0,25,25,6.0,3.5,1.25,0.87,1.63,4.1,5.4,1.21,1.75,1.78,1.18,2.38
Sep 19 2026 - 4:30pm,Spain,La Liga,Celta de Vigo,Racing Santander,0.33,0.0,3.67,67,84,50,7.33,3.33,1.13,0.87,1.82,3.8,4.2,1.21,1.64,1.67,1.3,1.95
Sep 19 2026 - 4:30pm,Germany,Bundesliga,Stuttgart,Borussia Dortmund,3.0,3.0,5.0,100,100,100,13.0,3.0,2.39,1.15,2.3,3.9,2.62,1.07,1.36,1.35,1.44,1.53
Sep 19 2026 - 4:30pm,Spain,Segunda División,CD Castellón,CD Tenerife,2.0,2.0,2.0,50,75,25,9.0,4.0,1.86,0.84,1.44,4.1,5.75,1.29,1.82,2.0,1.11,2.38
Sep 19 2026 - 4:30pm,Spain,Segunda División,CD Eldense,SD Eibar,1.0,3.0,2.25,25,50,50,7.5,4.5,1.23,0.94,2.8,2.9,2.49,1.37,2.02,1.76,1.53,1.36
Sep 19 2026 - 4:30pm,England,National League,AFC Hornchurch,Scunthorpe United,2.0,0.75,2.59,25,54,42,8.75,4.92,1.51,1.4,2.37,3.3,2.5,1.17,1.7,1.57,1.4,1.5
Sep 19 2026 - 4:30pm,Greece,Super League,Aris,Iraklis Thessaloniki,3.0,1.33,2.84,67,100,67,5.67,7.33,2.03,0.83,1.65,3.5,4.5,1.36,2.07,1.95,1.2,2.11
Sep 19 2026 - 4:30pm,Spain,Segunda División RFEF Group 2,UE Olot,Utebo,2.0,1.0,2.75,100,100,50,8.0,0.0,1.74,1.1,1.85,3.1,4.1,,2.35,,,
Sep 19 2026 - 4:45pm,Netherlands,Eredivisie,Sparta Rotterdam,Heerenveen,0.67,1.0,3.84,84,84,84,12.83,1.5,1.56,1.64,2.4,4.0,2.6,1.06,1.42,1.3,1.44,1.53
Sep 19 2026 - 4:45pm,Scotland,Premiership,Kilmarnock,Hearts,0.67,2.0,3.25,58,75,75,13.16,4.0,1.3,1.72,4.0,4.0,1.75,1.17,1.55,1.57,2.06,1.18
Sep 19 2026 - 4:45pm,Spain,Primera Division RFEF Group 2,Villarreal II,Antequera CF,3.0,1.33,2.84,67,84,67,8.0,4.67,1.44,1.32,1.65,3.5,4.4,1.23,1.95,1.81,1.1,2.05
Sep 19 2026 - 4:45pm,Spain,Primera Division RFEF Group 1,Real Unión,Mirandés,2.0,2.0,4.33,67,84,67,10.0,3.67,1.69,1.67,2.62,3.1,2.4,1.31,2.05,1.75,1.35,1.33
Sep 19 2026 - 4:45pm,Spain,Primera Division RFEF Group 1,SD Ponferradina,Mérida AD,2.33,1.0,2.17,33,33,33,9.0,6.0,1.13,1.27,1.98,3.25,3.9,,2.2,,,
Sep 19 2026 - 4:45pm,Spain,Primera Division RFEF Group 1,CD Coria,Real Avilés,1.0,1.0,3.17,67,67,67,8.33,4.0,1.59,1.21,2.3,3.3,2.6,1.3,1.69,1.56,1.29,1.47
Sep 19 2026 - 5:00pm,Argentina,Prim B Metro,Deportivo Camioneros,Deportivo Armenio,1.94,1.0,2.06,39,56,38,8.62,0.0,1.22,1.2,2.05,2.9,4.2,1.6,2.83,2.38,1.33,1.64
Sep 19 2026 - 5:00pm,Portugal,Liga NOS,Alverca,Rio Ave FC,0.67,1.0,2.67,50,84,50,7.0,4.33,0.94,0.69,1.91,3.5,4.0,1.24,1.87,1.75,1.2,1.8
Sep 19 2026 - 5:00pm,Turkey,Süper Lig,İstanbul Başakşehir,Gençlerbirliği,1.33,1.5,3.0,34,75,42,10.33,4.5,1.41,1.31,1.61,4.2,4.8,1.14,1.55,1.56,1.24,2.36
Sep 19 2026 - 5:00pm,Turkey,Süper Lig,Trabzonspor,Galatasaray,3.0,3.0,4.25,50,100,100,9.0,4.5,2.31,1.32,3.19,3.8,2.1,1.1,1.44,1.44,1.25,1.37
Sep 19 2026 - 5:00pm,Turkey,1. Lig,Erokspor,Fatih Karagümrük,0.33,0.33,2.84,50,84,33,11.33,5.33,1.57,1.54,1.88,3.45,3.6,1.22,1.75,1.63,1.3,1.73
Sep 19 2026 - 5:00pm,Turkey,1. Lig,Batman Petrolspor,Bursaspor,3.0,2.25,3.38,71,100,71,11.33,5.67,1.82,1.53,3.1,3.1,2.05,1.25,1.85,1.61,1.3,1.36
Sep 19 2026 - 5:00pm,Poland,1. Liga,Miedź Legnica,Stal Rzeszów,1.6,1.6,2.0,50,70,20,11.6,4.8,1.72,1.51,1.57,4.1,4.55,1.17,1.5,1.53,1.15,2.13
Sep 19 2026 - 5:00pm,Saudi Arabia,First Division,Al Zulfi,Al Raed,1.0,1.33,0.84,17,34,0,5.17,1.67,1.06,0.92,2.21,3.2,3.2,1.33,2.1,1.78,1.25,1.52
Sep 19 2026 - 5:00pm,Spain,Segunda División RFEF Group 1,Ourense CF,Eibar II,3.0,1.5,2.25,50,75,50,10.5,-1.0,1.06,1.45,2.01,3.25,3.32,,2.0,,,
Sep 19 2026 - 5:00pm,Poland,4 Liga Lódzka,Włókniarz Pabianice,Sokół Aleksandrów,1.75,1.88,3.32,76,88,63,8.0,-2.0,1.73,1.87,2.64,3.68,2.18,,1.5,,,
Sep 19 2026 - 5:00pm,Spain,División De Honor Juvenil Group 7,Patacona U19,Torrent U19,2.0,1.5,2.25,50,100,25,1.0,-2.0,0.0,0.0,2.45,3.4,2.45,,1.85,,,
Sep 19 2026 - 5:00pm,Spain,Segunda División RFEF Group 3,Valencia II,Castellón II,0.5,1.5,2.25,50,75,50,13.0,0.0,1.4,2.03,2.01,3.3,3.46,,1.6,,,
Sep 19 2026 - 5:00pm,Portugal,Taça de Portugal,CD Mafra,Tirsense,3.0,0.0,2.5,50,50,50,9.0,0.0,0.0,0.0,1.52,4.4,5.26,1.22,1.77,1.87,1.15,2.32
Sep 19 2026 - 5:00pm,Spain,Segunda División RFEF Group 4,Puente Genil,Union Estepona CF,1.5,0.5,3.0,50,75,75,6.5,-1.5,0.0,2.21,2.9,3.0,2.5,,2.35,,,
Sep 19 2026 - 5:00pm,Portugal,Taça de Portugal,O Elvas,União de Leiria,3.0,0.0,4.5,0,50,50,2.0,-1.0,0.0,0.0,6.0,3.8,1.5,1.3,1.91,2.0,2.29,1.05
Sep 19 2026 - 5:15pm,Spain,Segunda División RFEF Group 3,Castellonense,Cieza,3.0,2.0,2.25,75,75,50,10.0,-0.5,1.36,1.54,2.64,2.87,2.55,,2.2,,,
Sep 19 2026 - 5:30pm,Argentina,Primera División,Gimnasia Mendoza,Deportivo Riestra,1.4,0.8,1.88,34,56,26,7.8,5.88,1.35,1.29,2.35,2.87,3.6,1.67,2.78,2.33,1.4,1.62
Sep 19 2026 - 5:30pm,Argentina,Primera División,Gimnasia La Plata,Banfield,1.67,1.04,2.42,50,71,48,7.29,5.61,1.29,1.36,1.85,3.4,4.4,1.36,2.11,1.94,1.17,1.96
Sep 19 2026 - 5:30pm,Austria,Bundesliga,Grazer AK,Austria Wien,2.0,1.0,2.42,42,75,59,11.67,3.0,2.1,1.02,2.7,3.3,2.4,1.33,1.97,1.75,1.31,1.46
Sep 19 2026 - 5:30pm,Italy,Serie B,Ascoli,Avellino,2.0,3.0,1.25,25,25,0,11.0,5.0,1.69,0.64,2.05,3.1,3.64,1.35,1.99,1.79,1.25,1.73
Sep 19 2026 - 5:30pm,Spain,Segunda División RFEF Group 1,Club Portugalete,Coruxo,2.0,2.0,1.25,25,50,0,11.0,-0.5,1.73,1.45,2.65,2.95,2.88,,2.5,,,
Sep 19 2026 - 6:00pm,Argentina,Prim B Metro,Real Pilar,Arsenal de Sarandí,1.47,1.71,1.71,38,53,27,8.59,0.0,1.3,1.35,3.2,2.85,2.49,1.57,2.7,2.21,1.34,1.29
Sep 19 2026 - 6:00pm,Argentina,Prim B Metro,Sportivo Italiano,Brown de Adrogué,1.59,0.94,1.62,39,50,21,7.53,0.0,1.3,1.07,2.28,2.87,2.99,1.51,2.62,2.12,1.32,1.5
Sep 19 2026 - 6:00pm,Argentina,Prim B Metro,UAI Urquiza,Excursionistas,1.0,1.65,1.71,30,56,24,9.53,0.0,1.23,1.38,4.7,3.2,1.85,1.47,2.42,2.21,1.85,1.11
Sep 19 2026 - 6:00pm,Argentina,Prim B Metro,San Martín Burzaco,Deportivo Laferrere,1.06,1.41,2.56,56,80,41,9.35,0.0,1.41,1.19,2.65,3.0,2.7,1.48,2.46,2.05,1.34,1.36
Sep 19 2026 - 6:00pm,Argentina,Prim B Metro,Villa Dálmine,Ituzaingó,1.65,0.24,2.06,44,62,42,7.53,0.0,1.19,0.95,1.33,4.2,9.5,1.37,1.92,2.54,1.19,2.58
Sep 19 2026 - 6:00pm,Argentina,Primera C,Argentino Rosario,Berazategui,1.29,1.57,1.47,47,58,11,7.93,0.0,1.4,1.25,4.2,3.2,1.92,1.36,2.5,1.9,1.26,1.17
Sep 19 2026 - 6:00pm,Argentina,Primera C,Luján,Atlas,1.71,1.14,1.82,32,61,22,9.5,0.0,1.47,1.39,1.73,3.26,4.46,,2.37,,,
Sep 19 2026 - 6:00pm,Argentina,Primera C,Juventud Unida,Centro Español,1.21,1.5,1.82,40,54,18,7.5,0.0,1.31,1.17,2.7,3.0,2.7,1.46,2.5,2.03,1.29,1.36
Sep 19 2026 - 6:00pm,Argentina,Prim B Nacional,Acassuso,Club Atlético Mitre,1.07,0.79,1.93,40,64,36,8.29,5.64,1.23,1.2,2.63,2.7,2.75,,2.7,,,
Sep 19 2026 - 6:00pm,Netherlands,Eredivisie,Ajax,Excelsior,1.33,2.33,4.17,67,100,100,13.33,3.33,2.68,1.62,1.24,7.0,10.0,1.05,1.27,1.62,1.09,4.0
Sep 19 2026 - 6:00pm,France,Ligue 2,Metz,Saint-Étienne,2.33,2.0,3.5,84,100,84,7.66,3.33,1.87,1.76,3.4,3.3,1.96,1.2,1.68,1.6,1.25,1.26
Sep 19 2026 - 6:00pm,Belgium,First Division B,AS Eupen,RFC Liege,3.0,2.0,3.75,75,75,75,13.0,4.0,1.68,1.35,1.69,3.7,4.0,1.16,1.63,1.62,1.19,1.88
Sep 19 2026 - 6:00pm,Brazil,Gaucho 2,Guarani RS,Santa Cruz RS,1.17,1.67,2.0,38,59,34,7.14,-0.67,1.32,1.01,3.1,3.0,2.37,,2.37,,,
Sep 19 2026 - 6:00pm,Brazil,Gaucho 2,Aimoré,Lajeadense,1.42,0.42,1.88,38,54,29,9.78,-0.58,1.43,1.24,1.44,3.6,6.5,,2.37,,,
Sep 19 2026 - 6:00pm,Brazil,Gaucho 2,APAFUT,União RS,1.58,1.67,1.92,38,59,29,11.83,-1.08,1.16,1.59,2.53,2.93,2.59,,2.5,,,
Sep 19 2026 - 6:00pm,Brazil,Gaucho 2,Veranópolis Esporte Clube Recreativo e Cultural,Esportivo,1.83,1.5,1.67,38,59,29,10.48,-0.83,1.2,1.36,,,,,2.5,,,
Sep 19 2026 - 6:00pm,Brazil,Copa Rio,Nova Iguaçu,Boavista,1.83,2.17,1.67,17,50,25,7.75,-0.66,1.18,1.71,2.24,3.1,3.07,,2.2,,,
Sep 19 2026 - 6:00pm,Argentina,Campeonato de Fútbol Femenino,San Luis W,SAT W,1.48,1.52,2.26,42,68,37,6.43,-0.22,1.25,1.23,2.58,2.93,2.6,,2.37,,,
Sep 19 2026 - 6:00pm,Argentina,Campeonato de Fútbol Femenino,Talleres de Córdoba W,Belgrano W,1.73,1.78,1.96,38,58,31,9.05,-0.13,1.83,1.45,2.2,3.0,3.08,,2.5,,,
Sep 19 2026 - 6:00pm,Uruguay,Primera División Amateur,Sud América,Sportivo Bella Italia,1.69,2.13,1.88,28,47,35,7.87,-1.06,1.09,1.12,3.3,3.1,2.05,,2.37,,,
Sep 19 2026 - 6:15pm,Poland,Ekstraklasa,Motor Lublin,Górnik Zabrze,0.75,3.0,2.63,50,75,50,7.25,3.25,1.76,1.66,2.87,3.6,2.13,1.2,1.7,1.6,1.27,1.36
Sep 19 2026 - 6:30pm,Argentina,Prim B Nacional,Ferro Carril Oeste,Ciudad de Bolívar,1.86,1.57,1.79,36,50,29,9.85,5.35,1.64,1.07,1.65,3.25,5.25,1.54,2.7,2.4,1.26,2.1
Sep 19 2026 - 6:30pm,Argentina,Prim B Nacional,San Miguel,All Boys,1.36,0.64,1.83,36,57,29,9.29,5.85,1.6,1.17,2.05,2.62,4.0,,3.4,,,
Sep 19 2026 - 6:30pm,Argentina,Prim B Nacional,San Telmo,Estudiantes Caseros,1.36,1.14,1.86,29,54,33,8.43,5.08,1.65,1.08,3.2,2.7,2.4,1.57,2.87,2.23,1.44,1.3
Sep 19 2026 - 6:30pm,Germany,2. Bundesliga,Dynamo Dresden,Hertha BSC,1.5,3.0,3.17,59,59,59,13.83,4.67,1.5,1.89,2.42,3.92,2.2,1.14,1.39,1.4,1.25,1.4
Sep 19 2026 - 6:30pm,Argentina,Torneo Federal A,Sarmiento Resistencia,El Linqueño,1.36,0.5,1.75,35,44,22,10.24,0.4,1.6,1.22,2.45,2.87,2.7,,2.62,,,
Sep 19 2026 - 6:30pm,Argentina,Torneo Federal A,Sportivo Las Parejas,Gimnasia Concepción,1.83,0.75,1.25,29,38,25,10.74,0.14,1.32,1.32,1.85,3.25,4.3,1.43,2.28,2.06,1.25,1.76
Sep 19 2026 - 6:30pm,Argentina,Torneo Federal A,Boca Unidos,Defensores Pto. Vilelas,2.0,0.64,2.73,50,78,55,8.0,0.29,1.42,1.0,2.08,3.2,3.5,1.33,2.11,1.86,1.26,1.62
Sep 19 2026 - 6:30pm,Argentina,Torneo Federal A,Independiente Chivilcoy,Escobar FC,1.58,1.0,2.67,59,79,54,7.83,0.27,1.6,1.14,2.3,3.0,3.05,,2.5,,,
Sep 19 2026 - 6:30pm,Spain,Segunda División RFEF Group 5,Atlético Paso,Atletico Madrid III,0.5,1.5,1.75,25,75,25,4.0,-1.0,0.27,0.67,1.9,3.6,3.31,,2.0,,,
Sep 19 2026 - 6:30pm,Uruguay,Primera División,Cerro,Peñarol,1.14,2.0,2.41,47,68,45,7.5,6.68,1.23,1.72,5.75,3.8,1.5,1.33,2.1,2.21,1.18,1.04
Sep 19 2026 - 6:30pm,Argentina,Campeonato de Fútbol Femenino,Lanús Women,Unión W,1.29,0.48,2.55,41,65,47,5.58,-0.85,1.03,0.87,1.7,3.42,4.37,,2.05,,,
Sep 19 2026 - 6:30pm,Uruguay,Campeonato Femenino,Defensor Sporting W,Canadian W,1.94,0.94,4.18,38,85,71,8.0,-1.64,1.78,0.42,1.02,11.5,32.0,,,,,
Sep 19 2026 - 6:45pm,Italy,Serie A,Venezia,Lazio,0.0,3.0,3.0,50,75,50,10.5,4.0,1.74,1.48,3.7,3.75,1.94,1.19,1.72,1.58,1.81,1.2
Sep 19 2026 - 6:45pm,France,Ligue 1,Le Mans,Lorient,1.0,2.0,2.25,50,50,50,3.5,2.0,1.23,0.99,2.7,3.3,2.5,1.28,1.83,1.6,1.3,1.42
Sep 19 2026 - 6:45pm,France,Ligue 1,Olympique Lyonnais,Rennes,2.0,3.0,3.0,100,100,75,13.0,2.0,1.8,1.88,2.14,3.78,2.6,1.13,1.5,1.44,1.29,1.7
Sep 19 2026 - 6:45pm,France,Ligue 1,Toulouse,Le Havre,0.0,1.0,1.75,50,75,0,11.0,3.0,2.16,1.12,1.71,4.1,4.6,1.27,1.68,1.67,1.22,2.14
Sep 19 2026 - 6:45pm,France,Ligue 1,Angers SCO,Troyes,0.0,1.5,2.5,50,100,50,15.0,1.5,1.84,0.96,2.1,3.5,3.4,1.22,1.8,1.64,1.32,1.67
Sep 19 2026 - 6:45pm,Belgium,Pro League,Lommel United,KV Mechelen,1.0,0.33,2.34,17,67,33,6.0,1.67,1.08,1.15,2.55,3.55,2.52,1.18,1.69,1.55,1.48,1.44
Sep 19 2026 - 6:45pm,Belgium,Pro League,RSC Anderlecht,Zulte-Waregem,2.33,1.67,1.67,33,50,33,12.67,3.67,2.2,1.46,1.75,3.9,4.48,1.17,1.61,1.67,1.25,2.0
Sep 19 2026 - 7:00pm,Brazil,Serie A,Atlético Mineiro,Chapecoense,2.08,0.46,2.81,65,88,57,8.0,3.62,1.62,1.12,1.43,4.6,7.4,1.2,1.76,1.9,1.17,2.88
Sep 19 2026 - 7:00pm,Argentina,Prim B Nacional,Temperley,Almagro,2.14,0.93,2.5,47,68,47,6.81,6.0,1.42,0.97,1.77,3.1,4.75,1.53,2.59,2.4,1.36,1.91
Sep 19 2026 - 7:00pm,Argentina,Prim B Nacional,Atlético Rafaela,San Martín Tucumán,2.14,1.14,1.68,33,50,22,8.14,6.5,1.32,1.2,2.45,2.7,2.9,1.67,3.05,2.4,1.33,1.41
Sep 19 2026 - 7:00pm,Colombia,Categoria Primera A,Millonarios,Boyacá Chicó,1.45,0.93,2.56,43,73,48,9.83,6.08,1.66,1.0,1.26,5.25,8.4,1.19,1.75,2.25,1.12,3.6
Sep 19 2026 - 7:00pm,Netherlands,Eredivisie,Willem II,Fortuna Sittard,0.33,2.33,4.34,84,100,100,6.34,4.0,1.31,1.05,2.5,3.7,2.65,1.18,1.57,1.5,1.52,1.48
Sep 19 2026 - 7:00pm,Spain,La Liga,Sevilla FC,FC Barcelona,2.0,3.0,4.0,50,84,84,7.0,4.33,1.68,1.91,7.5,6.5,1.3,1.06,1.31,1.6,1.06,1.07
Sep 19 2026 - 7:00pm,Brazil,Gaucho 2,Sport Club GaúchoSport Club Gaúcho,Passo Fundo,1.0,1.92,1.75,33,50,21,8.27,-1.0,1.39,1.22,2.88,2.88,2.4,,2.62,,,
Sep 19 2026 - 7:00pm,Spain,Segunda División,Cádiz,Girona FC,0.67,1.5,1.75,42,67,25,7.17,8.0,1.15,1.13,3.3,3.2,2.02,1.29,1.93,1.71,1.31,1.29
Sep 19 2026 - 7:00pm,Spain,Primera Division RFEF Group 2,SD Huesca,Atlético Madrid II,1.33,2.33,3.0,33,84,67,9.0,3.34,1.16,1.93,1.91,3.2,3.55,1.22,1.68,1.6,1.2,1.83
Sep 19 2026 - 7:00pm,Spain,Primera Division RFEF Group 2,Real Jaén CF,UD Ibiza,2.33,2.0,3.0,50,84,67,9.0,6.67,1.37,1.56,2.55,3.25,2.7,1.32,2.12,1.8,1.33,1.62
Sep 19 2026 - 7:00pm,Portugal,Taça de Portugal,SC Beira-Mar,CF Os Belenenses,1.0,3.0,4.5,100,100,100,8.0,0.0,0.0,0.0,4.6,3.75,1.51,1.23,1.9,1.91,1.16,1.13
Sep 19 2026 - 7:00pm,Uruguay,Segunda División,Plaza Colonia,Paysandu FC,1.7,1.04,2.24,46,66,39,8.91,-0.3,1.26,1.24,1.94,3.3,3.75,1.36,2.1,1.91,1.16,1.74
Sep 19 2026 - 7:30pm,Brazil,Serie B,Sport Recife,Juventude,1.79,1.46,2.2,48,70,33,8.8,4.87,1.62,1.09,2.3,3.0,2.9,1.42,2.38,2.0,1.35,1.53
Sep 19 2026 - 7:30pm,Portugal,Liga NOS,Sporting CP,FC Arouca,3.0,1.33,2.34,34,67,34,8.67,4.33,1.59,0.71,1.18,7.8,15.0,1.08,1.4,2.0,1.0,4.95
Sep 19 2026 - 7:45pm,Argentina,Primera División,Unión Santa Fe,Independiente,1.37,1.46,2.68,59,77,47,10.71,4.79,1.73,1.52,2.45,3.1,3.0,1.41,2.4,1.95,1.33,1.52
