Data_Hora_GMT,Pais,Liga,Time_Casa,Time_Fora,Maior_Average_Pct,Over25_Pct,BTTS_Pct,Over15_HT_Pct,Over15_FT_Pct,Odd_Casa,Odd_Empate,Odd_Fora,Odd_Over25,Odd_BTTS_Sim,Mercados_Destaque
Sep 13 2026 - 8:30am,Greece,Super League K19,Panathinaikos U19,Panaitolikos U19,100,100,100,50,100,1.06,9.2,22.0,1.2,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 9:30am,Spain,Tercera Group 2,Sporting Gijón II,Llanes,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 9:30am,Spain,Tercera Group 7,Parla Escuela,Trival Valderas Alcorcón,100,100,100,50,100,3.85,3.3,1.83,2.05,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,Segunda Federación Femenina,Pozuelo Alarcón W,Almería W,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 17,Real Zaragoza II,La Almunia,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 14,Cabeza del Buey,Jerez,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 1,Gimnástica U19,Roces U19,100,100,100,50,100,2.02,3.3,3.1,1.8,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 4,Atlético Zabal U19,Tomares U19,100,100,100,50,100,2.2,3.3,3.03,1.7,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 1,Pontevedra II,Gran Pena,100,100,100,50,100,2.02,3.38,3.1,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:15am,Netherlands,Eredivisie Women,Twente W,Feyenoord W,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:30am,Spain,Tercera Group 5,CE L'Hospitalet,Atlètic Lleida,100,100,100,50,100,2.6,2.87,2.6,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:30am,Spain,Tercera Group 14,Azuaga,Montijo,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 11:00am,Thailand,League Cup,Khonkaen,Roi Et,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 11:30am,Germany,3. Liga,Stuttgart II,Preußen Münster,100,100,100,50,100,2.2,3.35,2.7,1.57,1.5,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,2. Frauen Bundesliga,Carl Zeiss Jena W,Hoffenheim II Women,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Nordost Nord,Tennis Borussia,Anker Wismar,100,100,100,50,100,2.6,4.04,2.09,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Nordost Nord,Neustrelitz,Reinickendorfer Fuchse,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Romania,Liga 1 Women,Rapid W,Csikszereda MC W,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:30pm,Turkey,3. Lig Group 3,Karaköprü Belediyespor,Osmaniyespor,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:00pm,France,Ligue 1,Lille,Troyes,100,100,100,50,100,1.44,4.75,7.17,1.66,1.85,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:30pm,Turkey,3. Lig Group 1,Zonguldak Kömürspor,Karabük İdman Yurdu,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 2:00pm,Italy,Serie D Group E,Sasso Marconi,San Donato Tavarnelle,100,100,100,50,100,,,,2.35,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 2:00pm,England,FA Trophy,Hallam,Runcorn Linnets,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 3:00pm,Spain,Tercera Group 16,Berceo,River Ebro,100,100,100,50,100,1.73,3.5,4.3,1.85,1.77,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 3:00pm,Spain,Tercera Group 17,Binéfar,CDJ Tamarite,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 3:15pm,France,Ligue 1,Le Mans,Lens,100,100,100,50,100,4.6,4.1,1.53,1.67,1.62,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 3:30pm,England,Premier League,Manchester United,Manchester City,100,100,100,50,100,3.1,3.75,2.15,1.53,1.44,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 6,Ontinyent 1931,Atlético Saguntino,100,100,100,50,100,3.25,2.7,2.12,2.75,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 13,Unión Molinense,SJ Mar Menor,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 6:00pm,Spain,División De Honor Juvenil Group 3,Damm U19,Badalona U19,100,100,100,50,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 8:00am,Romania,Liga 1 Women,Farul Constanţa W,Universitatea Craiova W,100,100,100,25,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:15am,Netherlands,Eredivisie,Excelsior,Utrecht,100,100,100,25,100,2.21,3.7,3.02,1.63,1.5,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:00pm,Austria,2 Frauenliga,Traiskirchen,LUV Graz,100,100,100,25,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 2:00pm,Belgium,First Division B,RFC Liege,Club Brugge II,100,100,100,25,100,,,,1.67,1.53,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 6:00pm,Netherlands,Eredivisie,PSV,Sparta Rotterdam,100,100,100,25,100,1.16,8.4,11.0,1.18,1.53,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 9:00am,Italy,Campionato Primavera 1,Atalanta U20,Torino U20,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 9:15am,Germany,State Leagues Berlin,Stern,Staaken,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 9:30am,Spain,Tercera Group 16,Casalarreina,La Calzada,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 9:45am,Spain,Tercera Group 5,Grama,Martinenc,100,100,100,0,100,1.7,3.2,4.5,2.1,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 6,UD Longuera Toscal U19,CD San José U19 II,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:30am,Spain,Segunda Federación Femenina,Real Avilés,Victoria CF W,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:30am,Spain,División De Honor Juvenil Group 3,Valle de Aranguren U19,Real Zaragoza U19,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 11:00am,Denmark,1st Division Women,Team Viborg,Sundby W,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 11:00am,Czech Republic,2 Liga Women,Sparta Praha II W,Hradec Králové W,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Nordost Nord,Lok Stendal,Lichtenberg,100,100,100,0,100,2.19,3.92,2.43,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,England,Professional Development League,Queens Park Rangers U21,Fleetwood Town U21,100,100,100,0,100,,,,1.25,1.28,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:15pm,Malaysia,Super League,Selangor,Kuala Lumpur,100,100,100,0,100,,,,1.4,1.54,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:00pm,Scotland,Womens Championship,Stirling University W,Inverness CT W,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group B,Piacenza,Virtus Verona,100,100,100,0,100,1.91,3.2,3.6,2.06,1.83,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Mittelrhein 2,SV Eilendorf,Eintracht Verlautenheide,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Mittelrhein 2,Fliesteden,SF Düren,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 2:00pm,Luxembourg,1 Division,Daring Echternach,Olympia Christnach,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 2:00pm,Bulgaria,Womens League,Lokomotiv Stara Zagora,OFK Sofia 1992 W,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 3:00pm,Tunisia,Ligue 1,Jeunesse Sportive Omrane,Métlaoui,100,100,100,0,100,2.2,2.65,3.55,2.75,2.25,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 3:30pm,Spain,Tercera Group 16,CD Calahorra,SD Oyonesa,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 4:00pm,Africa,CAF Confederations Cup,Korhogo,AS PSI,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 4:00pm,Spain,División De Honor Juvenil Group 4,Alhendín U19,Arenas de Armilla U19,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 14,Jaraíz,Moralo,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 6:00pm,Brazil,Gaucho 3,Cruz Alta,Clube 1992,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 6:45pm,French Guiana,Regional 1,Le Geldar,Cosma,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 7:00pm,Argentina,Torneo Regional Federal Amateur Centro,25 de Mayo Termas RH,Talleres Nueva Esperanza,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00pm,Mexico,Liga Premier Serie A,Guerreros de Autlán,La Tribu de Cd. Juárez,100,100,100,0,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 10:00am,Croatia,Prva HNL Juniori,Dinamo Zagreb U19,Lokomotiva Zagreb U19,100,100,84,67,100,1.36,4.6,5.54,1.5,,Over 2.5: 100% | BTTS: 84%
Sep 13 2026 - 3:00pm,Czech Republic,4. Liga Division C,Svitavy,Čechie Vykáň,100,100,84,59,100,3.52,4.2,1.76,1.22,,Over 2.5: 100% | BTTS: 84%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Cavigal U19,Olympique Marseille U19,100,100,84,34,100,,,,,,Over 2.5: 100% | BTTS: 84%
Sep 13 2026 - 11:00am,Scotland,Womens Championship,Ayr United W,Elgin City W,100,100,84,0,100,,,,,,Over 2.5: 100% | BTTS: 84%
Sep 13 2026 - 12:00pm,Germany,State Leagues Bremen,Komet Arsten,Findorff,100,100,84,0,100,,,,,,Over 2.5: 100% | BTTS: 84%
Sep 13 2026 - 1:00pm,Poland,4 Liga Warminsko Mazurska,Mamry Giżycko,Pisa Barczewo,100,100,83,59,100,,,,,,Over 2.5: 100% | BTTS: 83%
Sep 13 2026 - 9:00am,Croatia,First League Women,Osijek,Split W,100,100,75,75,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 11:30am,Germany,2. Bundesliga,Karlsruher SC,Energie Cottbus,100,100,75,75,100,,,,1.32,1.38,Over 2.5: 100%
Sep 13 2026 - 5:00pm,Turkey,Süper Lig,Amed,İstanbul Başakşehir,100,100,75,75,100,2.48,3.45,2.71,1.79,1.62,Over 2.5: 100%
Sep 13 2026 - 12:00pm,Germany,U19 Bundesliga,SGV Freiberg U19,Ingolstadt U19,100,100,75,50,100,2.51,4.36,2.07,,,Over 2.5: 100%
Sep 13 2026 - 7:30pm,Portugal,Liga 3,Paredes,Fafe,100,100,75,50,100,2.14,2.88,3.5,2.17,1.82,Over 2.5: 100%
Sep 13 2026 - 12:00pm,Germany,2. Frauen Bundesliga,Borussia M'gladbach Women,Bochum Women,100,100,75,34,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 9:00am,Austria,2 Frauenliga,Rot Weiß Rankweil W,Austria Klagenfurt W,100,100,75,25,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 11:00am,Turkey,U19 Elit A,Gençlerbirliği U19,Kasımpaşa U19,100,100,75,25,100,2.06,3.65,2.95,,,Over 2.5: 100%
Sep 13 2026 - 12:00pm,Switzerland,Nationalliga B Women,Winterthur W,Küssnacht am Rigi,100,100,75,25,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:30pm,Germany,Oberliga Mittelrhein,Fortuna Köln II,Frechen,100,100,75,25,100,2.6,4.04,2.09,,,Over 2.5: 100%
Sep 13 2026 - 2:45pm,Netherlands,Eerste Divisie,Volendam,Den Bosch,100,100,75,25,100,1.69,4.0,4.02,1.3,1.37,Over 2.5: 100%
Sep 13 2026 - 3:15pm,Italy,Serie B,Avellino,Palermo,100,100,75,25,100,3.4,3.15,2.05,1.94,1.85,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Mittelrhein 2,Kurdistan Düren,Germania Teveren,100,100,75,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:45pm,Germany,State Leagues Mittelrhein 1,Pesch,Deutz,100,100,75,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 2:00pm,Czech Republic,2 Liga Women,Jihlava W,ABC Bránik W,100,100,75,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 12:00pm,Germany,2. Frauen Bundesliga,Andernach W,Eintracht Frankfurt II W,100,100,67,59,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,England,Womens National League Division North,Halifax W,Blackburn Rovers Ladies,100,100,67,17,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:30am,Poland,II Liga Women,Praga Warszawa,Polonia Środa Wlkp. II,100,100,67,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 5:00pm,Poland,II Liga Women,KKP Warszawa W,Legia Warszawa W,100,100,67,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 3:00pm,Scotland,SWPL Cup,Motherwell W,Hamilton Academical,100,100,63,50,100,1.03,11.5,24.0,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Lüneburg,Blau Weiß Bornreihe,Eintracht Celle,100,100,60,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:00pm,Grenada,GFA Premier League,Hard Rock,Queens Park Rangers,100,100,60,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 9:00am,Slovenia,1 Womens Liga,Aluminij W,Primorje,100,100,50,100,100,,,,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 9:30am,Greece,Super League K19,Asteras Tripolis U19,AEK Athens U19,100,100,50,100,100,6.0,3.95,1.47,1.9,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 6,Jove Español,Hércules II,100,100,50,100,100,2.1,2.8,3.6,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 11:00am,Scotland,Scottish League Cup,Rangers,Celtic,100,100,50,100,100,2.5,3.4,2.35,1.67,1.5,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group I,Avola,Trapani 1905,100,100,50,100,100,,,,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group I,Modica,Reggina,100,100,50,100,100,5.2,3.5,1.61,2.1,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Turkey,2 Lig Beyaz,68 Aksaray Belediyespor,Kastamonuspor 1966,100,100,50,100,100,1.5,3.8,5.25,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 2:00pm,Spain,División De Honor Juvenil Group 5,Getafe U19,Toledo U19,100,100,50,100,100,,,,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 2:15pm,Spain,La Liga,Levante UD,FC Barcelona,100,100,50,100,100,14.0,9.4,1.15,1.25,1.91,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Spain,Segunda División RFEF Group 1,Club Marino de Luanco,Ourense CF,100,100,50,100,100,,,,2.37,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Spain,Segunda División RFEF Group 2,Náxara CD,UE Olot,100,100,50,100,100,3.0,2.9,2.3,2.37,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Spain,División De Honor Juvenil Group 2,Logroñés U19,Betoño U19,100,100,50,100,100,1.86,3.45,3.21,1.66,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 4:00pm,Turkey,2 Lig Kirmizi,Yeni Orduspor,Hekimoğlu Trabzon,100,100,50,100,100,,,,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 2,Caudal Deportivo,Ceares,100,100,50,100,100,1.36,4.05,6.25,2.0,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 10,Cádiz II,Dos Hermanas 1971,100,100,50,100,100,3.0,3.1,2.26,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 11:00am,Germany,U19 Bundesliga,Bochum U19,Saarbrucken U19,100,100,50,75,100,1.0,10.0,17.0,,,Over 2.5: 100%
Sep 13 2026 - 2:00pm,Belgium,Pro League,KRC Genk,KAA Gent,100,100,50,75,100,2.0,3.25,3.85,1.8,,Over 2.5: 100%
Sep 13 2026 - 9:00am,Spain,Segunda Federación Femenina,Celta de Vigo W,Osasuna II W,100,100,50,50,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:00am,Spain,Segunda Federación Femenina,Zaragoza W,Badalona W II,100,100,50,50,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 1,Deportivo La Coruña U19,Bansander U19,100,100,50,50,100,,,,1.36,,Over 2.5: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 5,Talavera U19,Real Madrid U19,100,100,50,50,100,15.0,6.1,1.1,1.4,,Over 2.5: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 5,Rayo Majadahonda U19 II,Trival Valderas U19,100,100,50,50,100,2.1,3.43,3.06,1.65,,Over 2.5: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 2,Colunga,Astur,100,100,50,50,100,1.73,3.3,4.6,,,Over 2.5: 100%
Sep 13 2026 - 10:15am,Spain,División De Honor Juvenil Group 4,Calavera U19,Sporting Atlético U19,100,100,50,50,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 12:30pm,Switzerland,Nationalliga A Women,Yverdon W,Aarau W,100,100,50,50,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group I,Milazzo,Ragusa,100,100,50,50,100,,,,2.29,1.93,Over 2.5: 100%
Sep 13 2026 - 1:30pm,Germany,Oberliga Mittelrhein,Borussia Lindenthal,Chlodwig Zülpich,100,100,50,50,100,2.49,3.94,2.13,,,Over 2.5: 100%
Sep 13 2026 - 2:55pm,UAE,Division One,Dibba Al Hisn,Palm City 365,100,100,50,50,100,2.11,3.75,2.95,1.4,1.39,Over 2.5: 100%
Sep 13 2026 - 3:00pm,Spain,Tercera Group 2,Langreo,Covadonga,100,100,50,50,100,2.15,2.75,3.1,2.37,,Over 2.5: 100%
Sep 13 2026 - 4:00pm,Cyprus,First Division,AEK Larnaca,Paphos,100,100,50,50,100,2.3,3.2,2.75,1.91,1.73,Over 2.5: 100%
Sep 13 2026 - 5:00pm,Cyprus,First Division,Olympiakos,Omonia 29is Maiou,100,100,50,50,100,2.1,3.15,3.16,2.08,1.83,Over 2.5: 100%
Sep 13 2026 - 6:00pm,Italy,Serie D Group I,Licata,Nissa,100,100,50,50,100,,,,2.15,2.01,Over 2.5: 100%
Sep 13 2026 - 8:30am,Czech Republic,4. Liga Division D,Znojmo,Žďár nad Sázavou,100,100,50,25,100,1.38,4.7,6.2,1.43,1.55,Over 2.5: 100%
Sep 13 2026 - 9:00am,Germany,U19 Bundesliga,1860 München U19,Bayern München U19,100,100,50,25,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Hungary,Hungarian Cup,Villány,Csepel TC,100,100,50,25,100,,,,1.4,,Over 2.5: 100%
Sep 13 2026 - 9:00am,Germany,Oberliga Hamburg,Sasel,Niendorfer TSV,100,100,50,17,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 9:30am,Spain,Segunda Federación Femenina,Sporting Gijón W,Rayo Vallecano W,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:00am,Romania,Liga 2 Feminin,Independenţa Baia Mare W,AFC ASA Târgu Mureș W,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 11:00am,Romania,Liga 2 Feminin,Argeș W,Vulpitele Galbene W,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Germany,Regionalliga Women West,Warbeyen,Vorwärts Köln,100,100,50,0,100,,,,,,Over 2.5: 100%
